500,2,0.2832896882894995,13,18,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,96.66666666666667,795.6222222222228
500,2,2.5551150712131556,10,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,96.66666666666667,795.6222222222228
500,2,2.0432310356258587,13,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,96.66666666666667,795.6222222222228
500,2,1.6905700776964692,51,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,96.66666666666667,795.6222222222228
500,2,0.8481967258934111,48,3,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,96.66666666666667,795.6222222222228
1000,2,0.8615914414904873,39,5,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.15370077510228852,9,31,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.7768842411019903,16,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.9819096334194228,36,6,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.8127885604470988,46,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.0572948203706214,24,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.01333508610148,5,6,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.7099093880013878,26,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,3.3848554079807665,34,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.8220469995161581,26,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.6756420671724874,48,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.6569687903291928,31,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.7032119981907778,4,1,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.955512850024005,31,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.984387802601059,44,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.4051085915898116,36,1,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.4788003890359445,12,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.5748899502224745,40,1,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.0362856328449124,41,2,0,0,3,75,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.5397673434278643,30,5,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.909393597180546,34,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.4896618016190415,12,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.5419495590916017,51,13,0,0,3,136,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.0515900340620483,4,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.7652762597166919,23,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,3.3139449512738413,24,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.818398669113188,36,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.8911680393797623,10,2,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.2996031561867794,40,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.6620440469261369,47,6,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,3.6295107295572406,49,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.8000698461315405,26,1,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.3504803347243577,39,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,3.2464859188325894,28,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.2650815749509507,5,1,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.7190550213540363,49,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.4791018674942833,42,11,0,0,3,90,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,3.326731130851365,25,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.3128508689583036,46,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.507406716036091,34,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.9116026616289125,51,2,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.357475126597537,52,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.0884156298170176,10,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.6234424004620784,10,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,3.4385144216921435,36,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.9831322427786113,45,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.4772310538475217,14,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,3.1770678441357845,8,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.988552992071028,14,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.804841737769602,26,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.80315799822644,16,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.192066717804853,15,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.33929547387242254,29,20,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.6136210209539202,31,2,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.9609495372689105,17,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.2832896882894995,13,25,0,0,5,103,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.5551150712131556,10,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,2.0432310356258587,13,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,1.6905700776964692,51,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1000,2,0.8481967258934111,48,6,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,91.65,1203.3275000000003
1500,2,0.8615914414904873,39,6,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.15370077510228852,9,33,0,1,3,421,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.7768842411019903,16,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.9819096334194228,36,6,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.8127885604470988,46,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.0572948203706214,24,1,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.01333508610148,5,6,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.7099093880013878,26,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,3.3848554079807665,34,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.8220469995161581,26,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.6756420671724874,48,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.6569687903291928,31,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.7032119981907778,4,2,0,0,6,63,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.955512850024005,31,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.984387802601059,44,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.4051085915898116,36,1,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.4788003890359445,12,1,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.5748899502224745,40,2,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.0362856328449124,41,4,0,0,3,75,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.5397673434278643,30,8,0,0,2,60,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.909393597180546,34,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.4896618016190415,12,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.5419495590916017,51,15,0,0,3,136,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.0515900340620483,4,1,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.7652762597166919,23,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,3.3139449512738413,24,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.818398669113188,36,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.8911680393797623,10,6,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.2996031561867794,40,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.6620440469261369,47,7,0,0,3,99,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,3.6295107295572406,49,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.8000698461315405,26,1,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.3504803347243577,39,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,3.2464859188325894,28,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.2650815749509507,5,1,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.7190550213540363,49,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.4791018674942833,42,12,0,0,3,90,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,3.326731130851365,25,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.3128508689583036,46,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.507406716036091,34,1,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.9116026616289125,51,5,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.357475126597537,52,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.0884156298170176,10,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.6234424004620784,10,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,3.4385144216921435,36,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.9831322427786113,45,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.4772310538475217,14,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,3.1770678441357845,8,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.988552992071028,14,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.804841737769602,26,2,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.80315799822644,16,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.192066717804853,15,1,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.33929547387242254,29,22,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.6136210209539202,31,2,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.9609495372689105,17,0,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.2832896882894995,13,30,0,0,5,324,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.5551150712131556,10,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,2.0432310356258587,13,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,1.6905700776964692,51,1,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
1500,2,0.8481967258934111,48,6,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,82.7,1768.7766666666662
2000,2,0.8615914414904873,39,6,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,0.15370077510228852,9,34,0,0,3,421,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.7768842411019903,16,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,0.9819096334194228,36,7,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.8127885604470988,46,0,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.0572948203706214,24,1,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.01333508610148,5,6,0,0,5,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.7099093880013878,26,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,3.3848554079807665,34,0,0,0,7,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.8220469995161581,26,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,2.6756420671724874,48,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.6569687903291928,31,0,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,0.7032119981907778,4,2,0,0,6,63,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,2.955512850024005,31,0,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,2.984387802601059,44,0,0,0,2,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.4051085915898116,36,1,0,0,3,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.4788003890359445,12,1,0,0,4,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.5748899502224745,40,2,0,0,6,0,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
2000,2,1.0362856328449124,41,4,0,0,3,75,60,0,1.7857410891675969,0.8732847049620531,3.6295107295572406,0.15370077510228852,1.0180898512770118,0.041551631642351934,74.7,2286.376666666666
